año_posted_review,id_juego,title,recommend
2015,310360,Higurashi When They Cry Hou - Ch.1 Onikakushi,1
2015,310370,The Way of Life Free Edition,40
2014,310380,Fractured Space,4
2015,310380,Fractured Space,40
2014,310700,Super Win the Game,2
2015,310790,Geometry Wars™ 3: Dimensions Evolved,2
2015,310890,Breach &amp; Clear: Deadline Rebirth (2016),4
2014,311190,Super Panda Adventures,6
2015,311210,Call of Duty®: Black Ops III,90
2014,311340,METAL GEAR SOLID V: GROUND ZEROES,16
2015,311340,METAL GEAR SOLID V: GROUND ZEROES,18
2015,311480,Vertical Drop Heroes HD,2
2015,311560,Assassin’s Creed® Rogue,10
2015,311730,DEAD OR ALIVE 5 Last Round: Core Fighters,2
2015,311870,Super Trench Attack!,3
2014,312010,Bird Assassin,2
2014,312150,Wild Warfare,12
2015,312150,Wild Warfare,8
2014,312210,The Fifth Day,8
2015,312280,Simply Chess,16
2015,312530,Duck Game,12
2014,312630,OTTTD,2
2015,312630,OTTTD,2
2014,312750,FINAL FANTASY IV,1
2015,312750,FINAL FANTASY IV,1
2014,312990,The Expendabros,100
2015,312990,The Expendabros,44
2015,313020,Soul Gambler,3
2015,313080,The Masterplan,3
2015,313120,Stranded Deep,150
2014,313160,Farming Simulator 15,8
2015,313160,Farming Simulator 15,4
2014,313340,Mountain,28
2015,313340,Mountain,44
2015,313371,Middle-earth: Shadow of Mordor - The Dark Ranger Character Skin,2
2014,313590,Boo Bunny Plague,3
2014,313690,LEGO® Batman™3: Beyond Gotham,4
2015,313690,LEGO® Batman™3: Beyond Gotham,4
2015,314020,Morphopolis,3
2015,314150,Double Dragon Trilogy,1
2014,314160,Microsoft Flight Simulator X: Steam Edition,4
2015,314160,Microsoft Flight Simulator X: Steam Edition,3
2015,314230,Rodina,6
2015,314410,Rampage Knights,8
2015,314520,Euro Fishing,2
2015,314660,Oddworld: New 'n' Tasty,12
2014,314980,Supreme Ruler Ultimate,3
2015,315396,The Crew™ Season Pass,3
2015,315430,Polarity,20
2015,315600,Ford Racing 3,2
2015,315660,Trainz: A New Era,1
2015,315810,eden*,3
2015,315860,Celestian Tales: Old North,2
2015,316010,Magic Duels,14
2015,316390,sZone-Online,8
2015,316430,Battle of Empires : 1914-1918,4
2014,316720,planetarian ~the reverie of a little planet~,2
2015,316720,planetarian ~the reverie of a little planet~,3
2015,316790,Grim Fandango Remastered,1
2014,316930,Kings of Kung Fu,2
2015,317100,Republique,3
2014,317360,Double Action: Boogaloo,51
2015,317360,Double Action: Boogaloo,63
2015,317400,Portal Stories: Mel,48
2014,317410,Color Symphony,6
2014,317440,Quantum Rush Champions,6
2014,317470,Cubic Castles,18
2014,317620,Space Hulk Ascension,2
2015,317620,Space Hulk Ascension,2
2014,317660,Call of Duty®: Advanced Warfare - Season Pass,1
2015,317710,Velocibox,4
2015,317790,Rexaura,3
2015,317820,Guild of Dungeoneering,2
2014,317890,Lovely Planet OST,2
2015,318100,AXYOS,4
2015,318130,Doom &amp; Destiny,2
2014,318220,Enforcer: Police Crime Action,6
2015,318220,Enforcer: Police Crime Action,3
2015,318230,Convoy,10
2014,318430,Squishy the Suicidal Pig,2
2015,318430,Squishy the Suicidal Pig,24
2014,318520,Euro Truck Simulator 2 - Christmas Paint Jobs Pack,2
2014,318530,Wings of Vi,3
2015,318530,Wings of Vi,9
2014,318550,Middle-earth: Shadow of Mordor - GOTY Edition Upgrade,2
2014,318710,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC10 Reanimation-Before Death Pack,2
2014,319050,Chaos Reborn,3
2015,319050,Chaos Reborn,6
2015,319250,Magicmaker,4
2014,319400,Disney Winnie the Pooh,1
2014,319450,Chariot,2
2014,319510,Five Nights at Freddy's,78
2015,319510,Five Nights at Freddy's,34
2014,319550,The Collider,2
2015,319550,The Collider,6
2015,319560,Reprisal Universe,2
2015,319630,Life is Strange - Episode 1,188
2015,319740,There Came an Echo,4
2015,319910,Trine 3: The Artifacts of Power,3
2015,319970,The Detail,2
2015,320140,Absolute Drift,20
2015,320350,RER2 Episode Three: Judgment,2
2015,320760,Tokyo School Life,2
2015,321060,Gender Bender DNA Twister Extreme,4
2014,321300,Mount &amp; Blade: Warband - Viking Conquest Reforged Edition,16
2015,321300,Mount &amp; Blade: Warband - Viking Conquest Reforged Edition,4
2014,321360,Primal Carnage: Extinction,6
2015,321360,Primal Carnage: Extinction,8
2015,321580,Planetary Annihilation - Digital Deluxe Add-on,1
2014,321830,Cavern Kings,12
2014,321840,Rising Angels: Reborn,5
2015,321960,Might &amp; Magic® Heroes® VII,2
2014,321980,Hardland,5
2015,322110,20XX,4
2014,322170,Geometry Dash,4
2015,322170,Geometry Dash,82
2014,322330,Don't Starve Together,45
2015,322330,Don't Starve Together,198
2015,322520,DYNASTY WARRIORS® 8 Empires,1
2015,322900,"War, the Game",2
2015,322910,"Warhammer 40,000: Regicide",9
2014,322920,theHunter: Primal,12
2015,322920,theHunter: Primal,18
2014,322980,Gods vs Humans,3
2014,323240,The World II: Hunting BOSS,2
2015,323370,TERA,145
2015,323380,The Magic Circle,10
2015,323450,Alphadia Genesis,3
2015,323470,DRAGON BALL XENOVERSE,26
2015,323610,911: First Responders®,6
2015,323720,Decay: The Mare,2
2014,324120,Verde Station,3
2015,324160,CLANNAD,2
2015,324260,VoidExpanse,5
2015,324300,Boston Lockdown Campaign Book pdf,4
2015,324570,Halo: Spartan Strike,1
2015,324680,Impossible Creatures Steam Edition,1
2015,324810,TOXIKK™,9
2015,325110,Save the Furries,1
2015,325300,BEARZERKERS,4
2015,325610,Total War: ATTILA,15
2015,326150,Death Skid Marks,3
2015,326160,Shroud of the Avatar: Forsaken Virtues,3
2015,326410,Windward,8
2015,326480,If My Heart Had Wings,12
2015,326990,Deep Eclipse: New Space Odyssey,2
2015,327090,Out of Reach,7
2015,327220,Anna's Quest,2
2014,327280,Total War: ROME II - Wrath of Sparta Campaign Pack,1
2014,327410,A Bird Story,18
2015,327410,A Bird Story,6
2015,327500,Zenzizenzic,2
2015,327520,Traverser,3
2015,327640,CaesarIA,8
2014,327740,Tron 2.0,1
2015,327860,Salt,5
2014,327890,I am Bread,16
2015,327890,I am Bread,28
2014,327950,Sword of the Samurai,2
2014,328070,Reflex Arena,2
2015,328070,Reflex Arena,4
2015,328220,Wild Season,3
2014,328500,Potatoman Seeks the Troof,1
2015,328500,Potatoman Seeks the Troof,1
2014,328830,Rugby Union Team Manager 2015,5
2014,328940,The Deer God,1
2015,329050,Devil May Cry® 4 Special Edition,1
2014,329110,Gems of War - Puzzle RPG,12
2015,329130,Reassembly,3
2015,329440,Sonic Lost World,3
2015,329490,Phantom Breaker: Battle Grounds,2
2015,329830,The Moon Sliver,1
2015,330100,BossConstructor,4
2015,330390,Grandia® II Anniversary Edition,1
2015,330570,Noct,6
2015,330580,Shark Attack Deathmatch 2,3
2014,330830,Tales from the Borderlands,14
2015,330830,Tales from the Borderlands,22
2014,330840,Game of Thrones - A Telltale Games Series,6
2015,330840,Game of Thrones - A Telltale Games Series,11
2015,331190,Master Spy,4
2015,331200,Grass Simulator,8
2015,331220,Thief Town,2
2014,331470,Everlasting Summer,32
2015,331470,Everlasting Summer,16
2015,331500,Executive Assault,10
2015,331600,One Piece Pirate Warriors 3,1
2015,331670,The Jackbox Party Pack,9
2014,332070,School of Dragons,4
2015,332070,School of Dragons,8
2015,332200,Axiom Verge,3
2015,332250,The Next Penelope,3
2015,332310,LEGO® Worlds,6
2015,332350,Arma 3 Marksmen,9
2015,332500,GRAV,15
2014,332540,We Slay Monsters,3
2015,332570,Amazing Frog?,6
2014,332800,Five Nights at Freddy's 2,25
2015,332800,Five Nights at Freddy's 2,23
2015,333390,Tales of Aravorn: Seasons Of The Wolf,3
2015,333930,Dirty Bomb®,156
2015,333950,Medieval Engineers,35
2015,333980,AKIBA'S TRIP: Undead ＆ Undressed,20
2015,334070,Hektor,3
2015,334230,Town of Salem,42
2015,334772,Project CARS - Racing Icons Car Pack,3
2015,335150,Magic Barrage - Bitferno,1
2015,335190,200% Mixed Juice!,3
2015,335240,Transformice,51
2015,335300,DARK SOULS™ II: Scholar of the First Sin,22
2014,335330,Brick-Force,2
2015,335330,Brick-Force,4
2015,335430,Grimoire: Manastorm,6
2015,335670,LISA,6
2015,335820,Dream Of Mirror Online,4
2015,336420,Bloodsports.TV,3
2015,336670,HIT,1
2014,337040,Deadnaut,3
2015,337070,"Dimmdrive :: Gaming Ramdrive @ 10,000+ MB/s",1
2015,337320,Paint the Town Red,15
2015,338000,Echoes+,12
2015,338170,Ratz Instagib,26
2015,339230,ZOMBI,2
2015,339280,Strife®,24
2015,339290,Castle,3
2014,339350,Choice of Robots,2
2015,339350,Choice of Robots,4
2015,339400,Runestone Keeper,4
2015,339610,Freestyle 2: Street Basketball,30
2015,339800,HuniePop,116
2015,340150,Basement,8
2015,340170,FINAL FANTASY TYPE-0™ HD,8
2015,340310,Teddy Floppy Ear - Kayaking,3
2015,340350,Quintet,3
2015,340580,Armed with Wings: Rearmed,2
2015,340610,Battle of Empires : 1914-1918 - Russian Empire,2
2015,340810,Deepworld,8
2015,341000,Mad Games Tycoon,4
2015,341310,Greyfox RPG,3
2015,341940,Hatred,4
2015,342200,MechWarrior Online™,10
2015,342300,Zombie Kill of the Week - Reborn,2
2015,342550,Phantasmal: Survival Horror Roguelike,1
2015,342560,Airships: Conquer the Skies,4
2015,342620,"It came from space, and ate our brains",4
2015,342740,Samudai,3
2015,342970,Pixel Survivors,4
2015,342980,Destination Sol,4
2015,343000,The Mystery of the Druids,1
2015,343360,Particula,3
2015,343462,Total War: ATTILA - The Last Roman Campaign Pack,1
2015,344040,Voxelized,3
2015,344630,Princess Evangile All Ages Version,1
2015,344760,Reign Of Kings,115
2015,344770,fault - milestone two side:above,2
2015,344860,Crystal Story II,8
2015,345180,Victor Vran ARPG,4
2015,345200,Tasty Blue,8
2015,345350,LIGHTNING RETURNS™: FINAL FANTASY® XIII,2
2015,345390,King's Quest,2
2015,345440,Vapour,3
2015,345610,The Fruit of Grisaia,4
2015,345650,Without Within,20
2015,345820,Shantae and the Pirate's Curse,4
2015,346010,Besiege,165
2015,346110,ARK: Survival Evolved,625
2015,346120,Boring Man - Online Tactical Stickman Combat,20
2015,346170,Boring Man: Premium!,1
2015,346180,David.,2
2015,346250,The Old Tree,12
2015,346560,Hero of the Kingdom II,4
2015,346900,AdVenture Capitalist,255
2015,347620,Gaokao.Love.100Days,4
2015,348040,This War of Mine - War Child Charity DLC,6
2015,348380,The Interview,2
2015,348470,SAMURAI WARRIORS 4-II,2
2015,348620,Voices from the Sea,16
2015,348670,Immune - True Survival,5
2015,348960,Odysseus: Long Way Home,2
2015,349220,The Black Watchmen,4
2015,349480,Modular Combat,9
2015,350080,Wolfenstein: The Old Blood,4
2015,350220,Dead Sea,6
2015,350600,BIOS,2
2015,351090,Regency Solitaire,1
2015,351290,Survival: Postapocalypse Now,48
2015,351461,Awesomenauts - Wraithlord Scoop Announcer,3
2015,351510,Quiplash,3
2015,351640,Eternal Senia,48
2015,351710,Hyperdimension Neptunia Re;Birth2: Sisters Generation / 超次次元ゲイム ネプテューヌRe;Birth2,8
2015,351790,Invisible Apartment,6
2015,351800,Dev Guy,15
2015,351900,Pregnancy,2
2015,351970,Tales of Zestiria,4
2015,351990,Riff Racer - Race Your Music!,3
2015,352111,Axis Game Factory's AGFPRO - Voxel Sculpt DLC,5
2015,352130,Locoland,2
2015,352400,LEGO® Jurassic World,2
2015,352460,Dead Realm,64
2015,352700,Subspace Continuum,4
2015,352950,Better Late Than DEAD,6
2015,352960,Star Horizon,2
2015,353090,Chicken Invaders 5,3
2015,353270,Hyperdimension Neptunia Re;Birth3 V Generation / 神次次元ゲイム ネプテューヌRe;Birth3 V CENTURY,6
2015,353360,how do you Do It?,16
2015,353560,Plug &amp; Play,15
2015,354140,Five Nights at Freddy's 3,57
2015,354240,"Please, Don’t Touch Anything",4
2015,354640,The Settlers Online,3
2015,355180,Codename CURE,12
2015,355840,Survarium,40
2015,355950,Age of Empires II HD: The African Kingdoms,1
2015,356070,Commander Cool 2,8
2015,356370,Soccer Manager 2015,2
2015,356510,Soccer Rage,8
2015,356570,Party Hard,6
2015,356670,Spooky's Jump Scare Mansion,44
2015,357070,UBERMOSH,2
2015,357330,Space Beast Terror Fright,3
2015,357360,Endless Legend™ - Guardians,2
2015,357480,Frozen Free Fall: Snowball Fight,8
2015,357650,Project Explore,5
2015,358090,D4: Dark Dreams Don’t Die -Season One-,3
2015,358250,Cosmo's Cosmic Adventure,2
2015,358260,Crystal Caves,1
2015,358290,Hocus Pocus,2
2015,358340,Word Rescue,2
2015,358960,Canabalt,2
2015,359040,The Music Machine,2
2015,359050,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,33
2015,359390,Amnesia™: Memories,1
2015,359550,Tom Clancy's Rainbow Six® Siege,8
2015,360550,Cursed Sight,1
2015,360640,12 Labours of Hercules II: The Cretan Bull,2
2015,360730,Cards and Castles,4
2015,360740,Downwell,3
2015,360870,Ultimate Tic-Tac-Toe,2
2015,360940,The Mean Greens - Plastic Warfare,4
2015,361550,Cradle,2
2015,361630,404Sight,8
2015,361800,Tree of Life,3
2015,362620,Software Inc.,4
2015,362890,Black Mesa,52
2015,363270,O3DX,3
2015,363360,Interstellar Rift,4
2015,363890,RPG Maker MV,4
2015,363970,Clicker Heroes,392
2015,364050,Face It - A game to fight inner demons,6
2015,364323,FSX: Steam Edition - Diamond DA40 Add-On,1
2015,365450,Hacknet,10
2015,365660,OlliOlli2: Welcome to Olliwood,3
2015,366220,Wurm Unlimited,3
2015,367120,Seduce Me the Otome,8
2015,367450,Poly Bridge,2
2015,367570,oO,6
2015,367580,Hook,8
2015,367670,Controller Companion,1
2015,367780,Aero's Quest,2
2015,368160,WORLD END ECONOMiCA episode.02,2
2015,368230,Kingdom: Classic,6
2015,368340,CrossCode,2
2015,368360,60 Seconds!,5
2015,368500,Assassin's Creed® Syndicate,4
2015,368720,Sirius Online,6
2015,368990,Despair,6
2015,369000,Pongo,5
2015,369060,Amygdala,3
2015,369400,Let the Cat in,8
2015,369580,NotGTAV,13
2015,370020,Templar Battleforce,4
2015,370150,LOOP: A Tranquil Puzzle Game,2
2015,370360,TIS-100,2
2015,370480,Pixel Galaxy,2
2015,371420,Teddy Floppy Ear - The Race,4
2015,371500,Grey Cubes,3
2015,372210,Spooky Cats,3
2015,372800,RPG MO,12
2015,373180,Kung Fury: Street Rage,6
2015,373390,Contradiction - Spot The Liar!,6
2015,373420,Divinity: Original Sin - Enhanced Edition,8
2015,374090,Winter Sports Trilogy Super Pack,3
2015,375030,Korwin The Game,2
2015,375040,Death Tractor,4
2015,375510,New kind of adventure,8
2015,375600,Air Brawl,6
2015,375820,Human Resource Machine,8
2015,375950,Viridi,32
2015,376210,The Isle,6
2015,376560,Big Fish Legend,3
2015,376660,Hero Siege - Amazon (Class),5
2015,376870,Minecraft: Story Mode - A Telltale Games Series,11
2015,376920,Tiki Man,3
2015,377160,Fallout 4,106
2015,377860,Mushihimesama,1
2015,378370,Nomad,6
2015,378580,Untamed: Life Of A Cougar,5
2015,378720,Thea: The Awakening,3
2015,378850,Galagan's Island: Reprymian Rising,4
2015,380600,Fishing Planet,40
2015,380840,Teeworlds,6
2015,381120,Shoppe Keep,12
2015,381850,My Paper Boat,3
2015,381990,Dragon Saga,2
2015,382490,Relic Hunters Zero,15
2015,383120,Empyrion - Galactic Survival,10
2015,383230,Dungeon Souls,4
2015,383450,Battle of Empires : 1914-1918 -  British Empire,3
2015,383580,Flesh Eaters,15
2015,383980,Rivals of Aether,3
2015,384300,CPUCores :: Maximize Your FPS,1
2015,384310,Dead In Bermuda,5
2015,384360,Fingered,2
2015,384980,Battle for Blood - Epic battles within 30 seconds!,4
2015,385260,Lamia Must Die,2
2015,385330,Stray Cat Crossing,2
2015,385530,Астролорды: Облако Оорта,4
2015,385630,Cosmic Rocket Defender,2
2015,385710,INK,3
2015,385890,Golden Rush,6
2015,386070,Planetary Annihilation: TITANS,1
2015,386360,SMITE®,46
2015,386880,Rake,12
2015,387240,Steel Rain,4
2015,387440,SMITE® - Ultimate God Pack,2
2015,387860,the static speaks my name,32
2015,388090,Five Nights at Freddy's 4,42
2015,389570,Mitos.is: The Game,18
2015,390520,PewDiePie: Legend of the Brofist,3
2015,390670,Steel Ocean,9
2015,391260,Labyronia RPG,4
2015,391270,Fingerbones,6
2015,391460,WARMODE,24
2015,391540,Undertale,182
2015,391680,Rocket League® - Supersonic Fury DLC Pack,4
2015,391720,Layers of Fear,2
2015,392450,Silver Creek Falls: Chapter 1,6
2015,393010,Don't Starve: Shipwrecked,9
2015,393380,Squad,24
2015,393410,World of Soccer online,15
2015,393420,Hurtworld,48
2015,394510,HELLDIVERS™,1
2015,395520,Missing Translation,8
2015,395910,Get Rich or Die Gaming,1
2015,396650,ACE Academy,6
2015,397040,Sphere III: Enchanted World,4
2015,397340,SimplePlanes,2
2015,397430,Zoombinis,6
2015,397500,Labyronia RPG 2,4
2015,397550,Deus Ex: Revision,3
2015,398100,Highschool Romance,4
2015,398710,Timberman,9
2015,398840,War of Beach,4
2015,399520,Comedy Quest,4
2015,399730,Rocket League® - Revenge of the Battle-Cars DLC Pack,4
2015,399790,Destiny Warriors RPG,6
2015,400110,Else Heart.Break(),3
2015,400240,The Deer,2
2015,400842,Block N Load - 560 Platinum Bar Pack,4
2015,401190,Dinosaur Hunt,16
2015,401810,Poi,3
2015,402840,Crusaders of the Lost Idols,6
2015,403190,Planetbase,3
2015,403740,GabeN: The Final Decision,2
2015,404410,Endless Sky,20
2015,404480,SC2VN - The eSports Visual Novel,30
2015,405010,Bitardia,4
2015,405170,Rocket League® - Back to the Future™ Car Pack,20
2015,405820,Turok,2
2015,407510,Devilian,8
2015,407600,Raiden Legacy - Steam Edition,1
2015,408990,Timber and Stone,3
2015,409160,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",24
2015,409450,The Fall of the Dungeon Guardians - Enhanced Edition,3
2015,409510,Genesis Online,2
2015,409590,KINGDOMS,6
2015,409670,Pink Hour,6
2015,410210,Ampersand,2
2015,410340,Liftoff,15
2015,411560,Reveal The Deep,2
2015,412140,Electric Highways,6
2015,412400,GASP,6
2015,412470,Metal War Online: Retribution,5
2015,415030,One More Dungeon,3
2015,415420,Nyan Cat: Lost In Space,10
2015,416130,Written in the Sky,4
2015,416640,Diabolical,6
2015,417860,Emily is Away,515
2015,418070,Turbo Pug,14
2015,418300,Wick,3
2015,418340,RWBY: Grimm Eclipse,36
2015,418910,Idle Civilization,5
2015,419070,Warhammer: End Times - Vermintide Sigmar's Blessing,6
2015,421630,A Study in Steampunk: Choice by Gaslight,2
2015,423120,Community College Hero: Trial by Fire,2
2015,423880,Carpe Diem,27
2015,428880,The Quest,3
